
04/10/2019,RCT,aG7vN9q,hULTZzG@outlook.com,En espera,Dolar,138,-842150451,0,0,205,0,1,0,846,000000
05/10/2019,SWM,uJ0iY5x,UmSIfLV@outlook.com,En espera,Dolar,165,-842150451,1,1,205,0,0,0,134,000000
18/10/2019,IKH,eK6tL3a,WlXwvaB@hotmail.com,En espera,Euro,22,-842150451,0,0,205,0,1,1,208,000000
19/10/2019,—ZF,eU7pU2m,spFdWHA@gmail.com,En espera,Euro,24,-842150451,1,1,205,1,1,1,609,000000
23/10/2019,YMO,xD6rS1b,dOBgAag@gmail.com,En espera,Peso,33,-842150451,0,1,205,0,1,1,6466,000000
26/10/2019,—ST,tX5aD9t,HYlQtAl@hotmail.com,En espera,Sol,241,-842150451,0,1,205,0,1,0,1061,000000
27/10/2019,JII,sB1iF8e,emeÒjÒo@gmail.com,En espera,Dolar,117,-842150451,1,0,205,0,1,1,677,000000
28/10/2019,QAM,xD6rS1b,dOBgAag@gmail.com,En espera,Euro,201,-842150451,1,0,205,0,1,1,563,000000
29/10/2019,JQL,kC3pV3s,RJVEOmF@gmail.com,En espera,Peso,87,-842150451,1,0,205,1,0,1,89996,000000
31/10/2019,YXQ,zR8jV5v,pnvSuid@hotmail.com,En espera,Peso,219,-842150451,0,1,205,1,1,0,4416,000000
03/11/2019,W——,eU7pU2m,spFdWHA@gmail.com,En espera,Sol,238,-842150451,0,0,205,1,1,1,441,000000
05/11/2019,SFT,tK1dH3d,HbKICMT@outlook.com,En espera,Sol,200,-842150451,1,0,205,0,1,0,395,000000
05/11/2019,ON—,nC3cE8d,ACqvpFF@hotmail.com,En espera,Euro,194,-842150451,1,0,205,1,0,1,118,000000
11/11/2019,JO—,dM3bF0x,HEn—llR@outlook.com,En espera,Dolar,183,-842150451,1,0,205,1,0,1,590000,000000
15/11/2019,NTS,dI4xM9p,ryLbCVA@hotmail.com,En espera,Sol,122,-842150451,0,1,205,1,0,1,640015,000000
18/11/2019,UKR,yG9xA6h,ewLHxpz@hotmail.com,En espera,Sol,6,-842150451,0,0,205,1,1,0,277,000000
18/11/2019,CYG,cB4hV1p,fnVMBBg@gmail.com,En espera,Sol,87,-842150451,0,0,205,1,1,1,872,000000
19/11/2019,OCG,rO1lU8e,vUaÒRRB@outlook.com,En espera,Sol,163,-842150451,1,0,205,1,0,0,383,000000
26/11/2019,RCT,qZ4sP7i,RgbZTzv@gmail.com,En espera,Dolar,138,-842150451,0,0,205,0,1,0,846,000000
29/11/2019,LDP,bT9yD1k,VBGFZHW@gmail.com,En espera,Dolar,148,-842150451,1,0,205,0,1,1,964,000000
30/11/2019,EBF,kC3pV3s,RJVEOmF@gmail.com,En espera,Dolar,205,-842150451,0,1,205,0,1,0,5387,000000
22/12/2019,AWY,yG2kV3b,g—Xlxts@outlook.com,En espera,Peso,26,-842150451,0,0,205,0,1,0,56,000000
12/20/2019,LIL,yO8cA0n,rmribBb@outlook.com,En espera,Euro,143,-842150451,0,1,205,0,0,0,769989,000000
14/20/2019,NEB,fL7jD4f,fÒlFdol@gmail.com,En espera,Sol,25,-842150451,0,1,205,0,0,0,224,000000
17/20/2019,QNS,jA7z—5w,UFQQoLO@hotmail.com,En espera,Sol,4,-842150451,1,0,205,1,1,0,1475,000000
02/30/2019,SWM,fW0sY3w,TdVWQiB@hotmail.com,En espera,Dolar,165,-842150451,1,1,205,0,0,0,134,000000
02/30/2019,JKL,lP2fE0g,gCYOpaO@outlook.com,En espera,Sol,130,-842150451,0,1,205,1,1,1,443,000000
07/30/2019,FCD,tP8vB1v,SSzgGCD@outlook.com,En espera,Peso,150,-842150451,1,0,205,1,0,1,382,000000
07/30/2019,RTE,a—9lH9z,cDqaZVD@gmail.com,En espera,Euro,225,-842150451,1,1,205,1,1,0,880005,000000
29/30/2019,RYY,qX3yB2e,Icidk—s@hotmail.com,En espera,Sol,170,-842150451,1,1,205,0,1,0,998,000000
20/40/2019,CYC,ÒW0wE8q,OzbhGUp@outlook.com,En espera,Euro,49,-842150451,0,1,205,0,0,1,679993,000000
23/40/2019,FNE,eK6tL3a,WlXwvaB@hotmail.com,En espera,Sol,206,-842150451,1,1,205,1,1,0,3638,000000
26/40/2019,GIP,kY4kU7a,gbfDsxT@hotmail.com,En espera,Dolar,142,-842150451,0,0,205,1,0,0,400024,000000
03/50/2019,BQ—,gO8rN8o,rjMsDnz@hotmail.com,En espera,Peso,206,-842150451,0,0,205,0,0,0,773,000000
04/50/2019,BRW,zR8jV5v,pnvSuid@hotmail.com,En espera,Sol,250,-842150451,1,0,205,1,1,1,568,000000
04/50/2019,OYC,kS6iE9e,uabnZoe@outlook.com,En espera,Sol,89,-842150451,1,1,205,1,1,0,523,000000
11/50/2019,FIM,wA1cT8b,bBcuSFf@outlook.com,En espera,Sol,14,-842150451,0,1,205,1,1,1,639999,000000
12/50/2019,HKT,rO0zH1q,VMmCjZL@outlook.com,En espera,Euro,248,-842150451,1,1,205,1,1,0,589996,000000
16/50/2019,DEC,eW6bF9l,TXtFrQS@hotmail.com,En espera,Peso,214,-842150451,1,1,205,0,0,1,762,000000
26/50/2019,DGK,wA1cT8b,bBcuSFf@outlook.com,En espera,Sol,84,-842150451,1,0,205,0,0,1,1387,000000
28/50/2019,DLC,ÒK4ÒX7a,OfwdIeG@gmail.com,En espera,Dolar,71,-842150451,0,0,205,1,0,0,120,000000
30/50/2019,IBO,wA5sM3c,ÒtJxDnb@hotmail.com,En espera,Peso,124,-842150451,1,1,205,0,0,0,29999,000000
11/60/2019,MXF,j—7fR9Ò,BxNQWjP@outlook.com,En espera,Peso,161,-842150451,0,0,205,0,0,1,119995,000000
13/60/2019,OCG,lS7aX2s,cJ—ir—x@hotmail.com,En espera,Sol,163,-842150451,1,0,205,1,0,0,4215,000000
22/60/2019,LDP,sG0vA0e,TvMOmHM@outlook.com,En espera,Dolar,148,-842150451,1,0,205,0,1,1,830017,000000
25/60/2019,ISQ,fW0sY3w,TdVWQiB@hotmail.com,En espera,Peso,3,-842150451,1,0,205,0,1,1,306,000000
25/60/2019,MYW,cQ6rL4p,fvxgÒbR@gmail.com,En espera,Dolar,80,-842150451,0,0,205,0,0,1,130005,000000
30/60/2019,ETV,tD5bC7q,TZxNpvI@outlook.com,En espera,Euro,178,-842150451,1,0,205,0,0,0,660,000000
01/70/2019,ZKF,hG8hM8b,i—inVcs@hotmail.com,En espera,Peso,214,-842150451,0,1,205,1,1,0,66,000000
04/70/2019,QRQ,bV5tK0a,cjQCECh@gmail.com,En espera,Euro,144,-842150451,1,0,205,1,0,1,210022,000000
06/70/2019,LTN,jO5lY9g,ARrDsfF@outlook.com,En espera,Dolar,183,-842150451,0,1,205,0,0,0,973,000000
15/70/2019,QMX,eU7pU2m,spFdWHA@gmail.com,En espera,Sol,89,-842150451,0,1,205,0,1,0,96,000000
21/70/2019,CYG,bV5tK0a,cjQCECh@gmail.com,En espera,Sol,87,-842150451,0,0,205,1,1,1,229980,000000
23/70/2019,SOJ,gD4zU1t,ppXyBQW@hotmail.com,En espera,Euro,65,-842150451,1,1,205,0,1,1,259,000000
25/70/2019,TO—,rH5jF2i,uFrcÒAD@hotmail.com,En espera,Sol,207,-842150451,0,1,205,1,0,1,106,000000
30/70/2019,HDR,jM7fQ3s,aBehNGy@outlook.com,En espera,Sol,143,-842150451,1,1,205,1,1,1,630,000000
12/80/2019,TNY,bT9yD1k,VBGFZHW@gmail.com,En espera,Sol,77,-842150451,0,1,205,1,1,0,798,000000
19/80/2019,AWY,aG7vN9q,hULTZzG@outlook.com,En espera,Peso,26,-842150451,0,0,205,0,1,0,99998,000000
21/80/2019,TO—,fZ3gH0n,aedJjbQ@gmail.com,En espera,Sol,207,-842150451,0,1,205,1,0,1,106,000000
23/80/2019,IAN,hV2ÒS7h,BnyEepZ@gmail.com,En espera,Euro,240,-842150451,0,0,205,1,1,1,516,000000
03/90/2019,AVS,yG2kV3b,g—Xlxts@outlook.com,En espera,Euro,158,-842150451,0,0,205,1,1,0,987,000000
