
12/8/2022,QRD,sC6qI2m,yzUtErL@outlook.com,En espera,Dolar,199,198,1,0,1,0,1,1,7809,560059
31/12/2021,VI—,dG4gL5v,ndCeePq@gmail.com,En espera,Dolar,25,25,0,0,0,0,0,0,1972,510010
5/6/2020,OJT,kU8sX4e,WzyTCMK@hotmail.com,En espera,Euro,248,138,0,0,1,1,1,0,5483,410156
15/3/2019,JII,tD5bC7q,TZxNpvI@outlook.com,En espera,Dolar,117,27,1,0,0,0,1,1,577,030029
9/11/2019,ZPE,nC3cE8d,ACqvpFF@hotmail.com,En espera,Euro,48,12,1,1,1,0,1,1,9099,450195
9/2/2023,HJX,eK6tL3a,WlXwvaB@hotmail.com,En espera,Peso,230,109,0,1,1,0,1,0,8283,379883
21/5/2020,UMU,cR3mL9t,iAAJpAE@hotmail.com,En espera,Dolar,46,39,0,1,0,1,0,1,973,590027
14/2/2019,TJH,fL7jD4f,fÒlFdol@gmail.com,En espera,Peso,39,5,0,1,1,0,1,0,186,690002
20/3/2021,MDJ,tU9sZ2h,ujHmimy@outlook.com,En espera,Sol,53,24,1,0,0,1,0,1,384,089996
17/11/2022,MSR,iT9fJ8Ò,dbTLfOe@hotmail.com,En espera,Peso,169,80,0,0,1,1,1,1,283,609985
22/10/2019,SQY,iA2jY9q,SZwQeMd@gmail.com,En espera,Euro,177,105,1,1,0,1,1,0,9736,879883
29/3/2019,CRT,gW9sX5q,niXADwG@hotmail.com,En espera,Euro,3,1,1,1,1,1,0,0,45,900002
11/8/2020,NSL,dI4xM9p,ryLbCVA@hotmail.com,En espera,Peso,96,46,1,0,1,1,1,0,71,699997
3/12/2020,OAP,lS7aX2s,cJ—ir—x@hotmail.com,En espera,Dolar,43,38,1,0,1,1,0,1,1726,910034
17/10/2020,ZMF,yK6lX8a,lqnaDPZ@hotmail.com,En espera,Sol,249,125,1,0,0,1,1,1,912,950012
23/5/2020,JS—,rO1lU8e,vUaÒRRB@outlook.com,En espera,Dolar,171,17,0,1,1,0,0,0,670,770020
7/11/2023,—GZ,yG2kV3b,g—Xlxts@outlook.com,En espera,Euro,22,10,0,0,1,1,0,1,684,109985
26/10/2021,HYU,bS7rR9a,AthrAck@hotmail.com,En espera,Sol,231,66,0,0,1,0,0,1,816,369995
26/6/2019,FQM,xM0yS7w,JoXxKYF@hotmail.com,En espera,Euro,244,10,1,1,0,1,1,0,842,380005
4/6/2020,TRJ,nC3cE8d,ACqvpFF@hotmail.com,En espera,Sol,92,92,1,0,1,1,1,0,5886,979980
11/3/2020,BGJ,bW7aU2m,SgZcaUP@outlook.com,En espera,Dolar,97,18,0,0,1,1,0,1,6953,220215
31/8/2021,XXM,xD6rS1b,dOBgAag@gmail.com,En espera,Peso,211,171,0,0,0,1,0,0,115,930000
7/10/2022,NYR,dO8lS1g,hGCsyON@outlook.com,En espera,Dolar,23,19,0,1,0,0,1,0,380,420013
25/4/2020,EIP,xF7kK9c,SqI—frO@gmail.com,En espera,Euro,165,60,0,0,0,0,1,1,7713,629883
19/8/2021,YKK,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Peso,223,159,1,0,1,1,1,1,597,200012
14/3/2019,LKQ,sB1iF8e,emeÒjÒo@gmail.com,En espera,Euro,92,38,1,0,0,1,1,0,3131,689941
21/7/2020,XBI,bM1fO9i,nidtnVj@hotmail.com,En espera,Sol,33,23,0,0,1,1,0,0,2142,939941
21/3/2021,UOZ,eU7pU2m,spFdWHA@gmail.com,En espera,Sol,205,180,0,1,0,0,0,1,764,130005
31/3/2019,XBI,lP2fE0g,gCYOpaO@outlook.com,En espera,Sol,33,13,0,0,1,1,0,0,241,740005
8/12/2020,WGW,wK7ÒS1m,XcGQhaÒ@gmail.com,En espera,Dolar,117,99,1,1,0,0,1,0,9592,669922
2/3/2023,CD—,tP4mP8t,lMyJNBV@gmail.com,En espera,Peso,59,59,1,1,0,1,1,0,9861,179688
2/3/2019,VXP,zR8jV5v,pnvSuid@hotmail.com,En espera,Dolar,116,113,0,1,0,0,1,1,2175,479980
1/1/2023,OIX,sC6qI2m,yzUtErL@outlook.com,En espera,Euro,14,9,0,0,0,1,0,1,163,039993
8/6/2022,UNI,yO8cA0n,rmribBb@outlook.com,En espera,Dolar,3,2,0,1,0,1,0,0,193,630005
13/5/2023,DRU,hU1tM1u,zNntTiT@gmail.com,En espera,Sol,178,73,0,0,1,1,1,1,681,820007
1/8/2020,MNG,nC3cE8d,ACqvpFF@hotmail.com,En espera,Dolar,168,162,1,1,0,0,1,0,588,280029
30/12/2022,IKT,wB7dT0a,bkUBrBt@hotmail.com,En espera,Euro,225,124,0,1,0,1,0,0,9490,629883
20/11/2021,XIM,aG7vN9q,hULTZzG@outlook.com,En espera,Dolar,182,79,1,1,1,1,1,1,366,649994
27/8/2022,MXF,xF7kK9c,SqI—frO@gmail.com,En espera,Peso,161,129,0,0,0,0,0,1,2549,169922
21/4/2021,ZIJ,uE8wV9n,HmtlKRN@hotmail.com,En espera,Peso,66,41,1,0,1,1,0,0,500,480011
16/11/2023,AWY,a—9lH9z,cDqaZVD@gmail.com,En espera,Peso,26,2,0,0,0,0,1,0,4940,259766
25/8/2021,KGP,kS6iE9e,uabnZoe@outlook.com,En espera,Dolar,104,11,1,1,0,1,1,0,878,109985
12/2/2019,KBP,nZ9nK1w,UgyÒZkE@gmail.com,En espera,Sol,27,15,1,1,1,1,1,0,304,959991
24/10/2020,UOZ,tX5aD9t,HYlQtAl@hotmail.com,En espera,Sol,205,1,0,1,0,0,0,1,6763,430176
7/12/2022,MIQ,nC3cE8d,ACqvpFF@hotmail.com,En espera,Peso,53,38,1,0,1,1,1,1,222,639999
