OWGM JLPI,OWG,Mexico,Euro,99,9,934643740,1,0,0,1,1,1,677,530029,7840,600098
NUVEMAIGDE,NUV,Estados Unidos,Peso,57,2,905016641,1,1,1,1,0,0,432,829987,1611,109985
ZGXTTOVGSS,ZGX,Espanha,Dolar,185,9,917460985,1,1,1,0,1,0,940,859985,7301,990234
QZMLCDYNSM,QZM,Canada,Sol,149,0,999305589,0,0,1,1,0,1,767,979980,7958,569824
FIMÑ BVOG,FIM,Francia,Sol,14,8,948765281,0,1,0,1,1,1,158,639999,7122,430176
HÑCWZWWTE,HÑC,Italia,Dolar,113,4,964814866,0,0,1,1,1,1,341,399994,7622,859863
DFTKEXWKA ,DFT,Francia,Sol,24,1,943104079,0,0,1,0,0,1,953,820007,3210,399902
VBCYE ÑAXW,VBC,Argentina,Euro,200,3,920608803,1,0,0,1,1,1,298,290009,67,419998
JPEDOIVORV,JPE,Peru,Euro,25,4,995074964,1,1,1,0,1,0,217,020004,1812,660034
KQVCRHMOE ,KQV,Argentina,Dolar,168,2,922992883,0,1,1,1,0,0,334,480011,8609,269531
BCXJTSUKGV,BCX,Mexico,Sol,79,8,914081970,1,0,0,1,0,1,473,250000,2903,699951
VZÑJXTZÑTZ,VZÑ,Francia,Dolar,206,4,944811035,0,1,1,0,1,0,830,140015,5415,459961
HMFZSVAYG,HMF,Francia,Euro,13,8,972613321,0,0,0,0,0,0,482,880005,6374,459961
LSQWEJFPÑ ,LSQ,Francia,Sol,70,9,939113482,0,1,1,0,1,1,495,209991,6725,180176
OXJHCE W,OXJ,Colombia,Peso,8,0,984788030,0,0,1,1,0,1,5,110000,5381,450195
MUHGLDBQZW,MUH,Brazil,Dolar,13,9,959450588,0,1,1,0,0,0,703,130005,3709,550049
JPTZCTJKLK,JPT,Canada,Sol,215,0,915342329,0,1,0,0,1,0,449,850006,3230,169922
DGKTDDFQÑS,DGK,Brazil,Sol,84,8,998173686,1,0,0,0,0,1,48,180000,1387,890015
OXLGMLZY F,OXL,Argentina,Euro,53,4,986062861,0,0,0,0,1,1,624,500000,4845,549805
UAGSYJOSJE,UAG,Estados Unidos,Dolar,102,0,938273235,0,0,1,0,1,0,642,750000,9607,610352
ZIADXMFTCG,ZIA,Colombia,Euro,180,1,989298842,0,0,1,1,1,1,497,589996,8155,220215
KRPVSQLOFX,KRP,Espanha,Sol,173,7,941881732,1,0,1,1,1,1,891,729980,7874,649902
NWEJSFPNÑG,NWE,Mexico,Sol,7,6,988899362,1,1,1,1,1,0,860,539978,4105,970215
DGVPISDKU ,DGV,Canada,Dolar,223,9,946331957,1,0,1,1,0,0,869,150024,1383,579956
ÑAFOEY SP,ÑAF,Peru,Peso,238,5,941071872,0,1,1,1,1,1,646,929993,3134,580078
ZIJL GKCUB,ZIJ,Italia,Peso,66,6,986335673,1,0,1,1,0,0,500,480011,8170,700195
LTGQ C WG,LTG,Colombia,Euro,238,7,971762514,0,1,0,0,0,0,110,949997,185,979996
JQEMERPC B,JQE,Colombia,Euro,15,2,945211505,1,1,0,1,1,1,98,440002,9505,120117
YGZQ UCEZM,YGZ,Francia,Sol,11,0,908678338,0,0,1,0,1,0,706,109985,3950,129883
EIPOGDWUIA,EIP,Peru,Euro,165,4,922788199,0,0,0,0,1,1,373,779999,7713,629883
LTMSÑOTWEJ,LTM,Estados Unidos,Dolar,12,1,959510645,1,0,0,1,1,1,474,630005,6528,100098
PZSJVJY JB,PZS,Mexico,Dolar,116,1,921433219,0,1,1,1,1,0,617,309998,6204,680176
GÑBZQAFPS,GÑB,Italia,Euro,107,3,933180406,1,1,0,0,0,1,26,450001,7784,500000
OYCLBEUJ N,OYC,Espanha,Sol,89,6,950999387,1,1,1,1,1,0,523,099976,7388,589844
EISAGUEWF,EIS,Colombia,Euro,220,5,983065505,0,1,1,1,1,1,355,549988,7860,490234
LTNJ YQFWR,LTN,Argentina,Dolar,183,9,995521875,0,1,0,0,0,0,973,669983,7020,490234
JQLO MLXT,JQL,Peru,Peso,87,5,964225561,1,0,0,1,0,1,437,089996,2522,840088
YHDH LA S,YHD,Canada,Peso,173,7,991140331,1,0,1,0,1,1,25,100000,4064,889893
NOÑLGSLSY ,NOÑ,Mexico,Sol,63,6,940193889,1,1,0,0,1,0,503,329987,5126,509766
FKPHGTM LA,FKP,Canada,Peso,193,4,940803338,1,0,1,1,0,0,556,049988,555,909973
YHRY ZAIBO,YHR,Peru,Euro,137,3,973005911,0,0,0,0,1,1,881,270020,5501,200195
BERPPMC K,BER,Mexico,Peso,235,0,928681476,0,1,0,1,1,0,628,090027,8049,680176
QTÑBASXNBZ,QTÑ,Mexico,Peso,107,1,934101500,1,1,0,0,0,1,413,500000,4767,089844
UBUITBJN ,UBU,Colombia,Peso,46,6,932855880,1,1,0,1,0,1,718,359985,3383,590088
LK LZUÑK,LK ,Francia,Euro,100,7,909849208,0,1,1,0,0,1,70,269997,9006,410156
JRGDGXZZDW,JRG,Argentina,Sol,174,0,920802483,1,0,1,1,1,1,501,179993,4983,930176
VDLA AJZEL,VDL,Italia,Euro,194,3,900278502,1,1,0,1,1,0,233,429993,8087,600098
NXV SE GA,NXV,Espanha,Dolar,145,2,954231235,1,0,1,1,1,1,895,609985,6386,729980
TAQWMLUNVD,TAQ,Mexico,Sol,50,2,955328582,1,0,1,1,0,1,612,969971,3549,969971
JRUR   HPA,JRU,Peru,Peso,29,6,932227084,1,0,1,0,0,0,605,530029,7219,080078
ÑBY RM GL,ÑBY,Colombia,Peso,107,4,952912499,1,1,0,1,0,1,897,710022,6501,319824
TAUWTYUVDB,TAU,Mexico,Peso,201,3,964929344,0,1,1,0,1,0,288,750000,8125,740234
IQGTIRCW R,IQG,Colombia,Dolar,129,9,977893056,1,1,1,1,0,1,583,330017,6104,740234
HOUOIXYEO,HOU,Peru,Sol,139,0,905981243,0,0,0,0,0,1,965,390015,7489,399902
NYBP JJY ,NYB,Colombia,Euro,15,5,982242279,0,1,1,0,0,0,545,380005,9481,150391
ZKFNZMTQX,ZKF,Estados Unidos,Peso,214,3,960226533,0,1,1,1,1,0,66,129997,5377,240234
MWXG  FUVB,MWX,Brazil,Peso,12,5,988802443,1,0,1,0,0,1,481,649994,9687,190430
KTVH WIIQX,KTV,Espanha,Sol,186,8,958459162,0,0,0,0,0,1,867,530029,6950,879883
ZKLBLARTU,ZKL,Mexico,Euro,178,2,968817834,0,0,1,0,1,0,956,909973,5614,459961
LVMMDZT UD,LVM,Espanha,Peso,216,1,965474921,1,1,1,0,0,1,175,550003,2908,389893
NYRW SJVUJ,NYR,Mexico,Dolar,23,6,908134485,0,1,0,0,1,0,380,420013,6836,240234
MXFNCYÑWKE,MXF,Italia,Peso,161,2,971792513,0,0,0,0,0,1,469,119995,2549,169922
BGJUYVF H,BGJ,Colombia,Dolar,97,9,961586276,0,0,1,1,0,1,673,010010,6953,220215
LNÑBAKGETJ,LNÑ,Francia,Dolar,142,6,928456521,1,0,0,0,1,0,985,809998,5364,009766
NZAVDDPCH ,NZA,Mexico,Peso,172,9,981299248,1,0,0,0,0,0,484,529999,3237,239990
FMXTÑFTKA,FMX,Canada,Peso,99,6,907360866,0,1,1,1,0,0,75,519997,6095,069824
LWGXK LLFI,LWG,Argentina,Dolar,50,5,904224932,0,1,0,1,1,1,220,779999,1483,449951
WGW WPEC,WGW,Estados Unidos,Dolar,117,2,982819718,1,1,0,0,1,0,793,340027,9592,669922
XIMOAÑMWN,XIM,Canada,Dolar,182,3,925201617,1,1,1,1,1,1,366,649994,3474,719971
FNEDNGSYXO,FNE,Brazil,Sol,206,4,932560881,1,1,1,1,1,0,372,790009,3638,100098
NZQHP NDAY,NZQ,Brazil,Euro,15,0,982519288,0,0,0,0,0,1,460,019989,2930,149902
FNHMRLQPÑW,FNH,Italia,Euro,59,9,937178684,1,0,1,0,0,1,405,380005,915,010010
WHBÑLYDIME,WHB,Peru,Sol,7,7,997883608,1,1,1,1,1,0,334,570007,2139,330078
KVBAWXVEOÑ,KVB,Colombia,Peso,127,8,905889573,0,0,0,0,0,0,316,869995,7287,950195
DKIAJVQ X,DKI,Brazil,Sol,47,8,948310760,0,1,0,1,1,0,211,029999,1947,290039
YKKF ÑTGB,YKK,Estados Unidos,Peso,223,2,901277024,1,0,1,1,1,1,597,200012,2867,080078
ZÑLOKXLÑKÑ,ZÑL,Canada,Dolar,152,0,943158954,1,1,0,0,0,1,752,679993,8919,799805
SBHJVRHJV,SBH,Estados Unidos,Euro,208,6,908476071,1,1,0,1,1,1,791,330017,602,869995
YKRE ZPFP,YKR,Francia,Euro,66,4,976360952,0,0,0,0,0,1,160,679993,2357,330078
XJBDKCLDQO,XJB,Canada,Peso,181,0,987635658,1,1,0,0,1,1,764,580017,6155,189941
MYRZDOIWR ,MYR,Brazil,Sol,167,3,955758466,0,1,1,0,0,1,104,519997,9678,990234
ZMFKRMGZSD,ZMF,Francia,Sol,249,5,992389368,1,0,0,1,1,1,912,950012,3901,850098
WHUOXPAMEF,WHU,Colombia,Dolar,113,7,973129712,0,0,1,1,0,0,256,410004,5323,290039
ISQPUA W ,ISQ,Mexico,Peso,3,4,962455494,1,0,1,0,1,1,306,230011,3905,699951
MYWBGHNYLE,MYW,Italia,Dolar,80,0,939115485,0,0,0,0,0,1,222,130005,4921,959961
ÑEHELNNMMG,ÑEH,Brazil,Dolar,194,1,919955560,1,1,0,0,1,0,905,390015,1288,180054
ISZNYKUSNM,ISZ,Peru,Sol,158,8,983532173,0,0,1,0,1,1,648,630005,7245,049805
DLCEABJVGQ,DLC,Argentina,Dolar,71,7,932576619,0,0,1,1,0,0,120,209999,7693,870117
ZMUKERSHIS,ZMU,Espanha,Euro,38,3,922625911,1,0,1,0,0,1,97,180000,357,220001
WIDRISMPXY,WID,Colombia,Dolar,189,3,906853986,0,1,0,1,0,1,605,989990,1754,880005
FOKTUOPDXQ,FOK,Canada,Dolar,104,0,955553993,0,0,1,0,0,0,331,010010,3534,580078
ZMXLHEFPHI,ZMX,Argentina,Dolar,144,9,954924512,1,0,1,1,0,0,11,930000,9693,530273
JURCGMCBK ,JUR,Canada,Peso,97,6,925170372,1,0,1,0,0,0,675,780029,8169,220215
DLIJ DGBT,DLI,Estados Unidos,Peso,137,2,922105089,1,1,0,0,1,0,380,779999,7990,060059
HRVK WVMXB,HRV,Espanha,Euro,137,9,903568895,0,1,1,0,0,0,787,809998,8335,169922
KWNEDAABS ,KWN,Peru,Euro,217,7,943133210,1,0,1,1,1,1,665,570007,4999,149902
WIOXÑ PRMR,WIO,Espanha,Dolar,61,9,986087427,0,0,0,1,0,0,663,979980,8162,810059
VHBPDIHDÑO,VHB,Peru,Dolar,245,8,959444994,1,1,0,1,1,0,319,070007,3842,689941
ZNKJCLGFIJ,ZNK,Estados Unidos,Euro,153,3,922168576,1,0,1,0,1,1,543,119995,3341,129883
UFVDADVJJZ,UFV,Colombia,Euro,139,7,938479401,1,1,1,0,1,1,704,190002,1006,380005
ITZKTPJSWS,ITZ,Mexico,Dolar,144,8,932706801,1,1,1,1,0,1,153,399994,3179,030029
TEJQVBWLU,TEJ,Colombia,Euro,111,6,992033666,0,0,0,0,0,0,987,840027,9780,110352
DMKUKP BYR,DMK,Brazil,Peso,68,8,949198796,1,1,0,0,1,0,486,510010,4988,729980
YMOFZIVUHX,YMO,Francia,Peso,33,5,972620030,0,1,0,0,1,1,87,570000,6466,240234
ÑGFHYÑ J Z,ÑGF,Mexico,Sol,68,0,975245380,0,1,0,0,1,0,368,980011,1517,089966
VIDOJWCVN,VID,Mexico,Dolar,76,4,923124497,0,0,0,0,0,1,538,690002,9951,860352
QAM T HV ,QAM,Estados Unidos,Euro,201,6,914329551,1,0,0,0,1,1,563,419983,7926,390137
CLLGVMBÑXM,CLL,Italia,Dolar,81,7,928145079,0,1,1,1,1,0,534,500000,9940,190430
UGWKGXCJFO,UGW,Mexico,Sol,197,0,972444050,0,0,0,0,1,1,755,539978,8998,120117
QARÑEWPYP,QAR,Brazil,Euro,43,9,938606688,0,1,1,1,1,1,504,029999,4442,490234
SDUH MFGY,SDU,Espanha,Peso,71,5,917351429,1,1,0,1,0,1,431,029999,5992,169922
IMÑRMZ LRR,IMÑ,Brazil,Euro,86,1,959290115,1,0,0,0,0,1,718,650024,6498,250000
ZOTYPLDUEF,ZOT,Mexico,Sol,112,4,940058160,1,0,0,1,1,0,306,019989,2328,820068
DNEROAG GO,DNE,Argentina,Sol,20,3,965040235,1,0,0,1,0,0,64,339996,5986,959961
HTLÑYXPTU,HTL,Peru,Sol,96,8,997903507,0,1,0,0,0,0,152,830002,1856,660034
TFPEZX CLN,TFP,Argentina,Peso,170,7,942072572,0,0,0,0,0,1,410,980011,7754,140137
FQMRKLTHJ,FQM,Brazil,Euro,244,0,925157794,1,1,0,1,1,0,842,380005,4130,410156
CDÑAD RZRT,CDÑ,Peru,Peso,59,1,975046745,1,1,0,1,1,0,405,910004,9861,179688
ÑGZRETJSWU,ÑGZ,Espanha,Euro,22,6,907600558,0,0,1,1,0,1,684,109985,5542,919922
BKKWHJ Y  ,BKK,Argentina,Euro,5,0,932126018,1,1,0,0,0,0,640,679993,3596,239990
JOÑPICK LT,JOÑ,Italia,Dolar,183,2,959108507,1,0,1,1,0,1,48,590000,2541,389893
RCTFK TAÑW,RCT,Colombia,Dolar,138,6,930293992,0,0,1,0,1,0,846,340027,2833,780029
ZPEPSGQFE,ZPE,Peru,Euro,48,8,918507206,1,1,1,0,1,1,46,400002,9099,450195
KYQMZPUNPZ,KYQ,Colombia,Peso,174,5,960084119,1,0,1,1,1,1,162,850006,2736,879883
YNXFQZ NMQ,YNX,Estados Unidos,Dolar,183,5,914787642,1,1,0,1,1,1,597,260010,2931,899902
ZPPIIHOUKY,ZPP,Peru,Peso,48,0,905434408,0,1,0,1,0,1,473,040009,7709,569824
AJNAVVLÑY ,AJN,Espanha,Sol,39,4,959758454,1,1,0,1,0,0,198,809998,1769,910034
CEÑIEZEQYP,CEÑ,Colombia,Dolar,12,1,917300483,0,1,0,1,0,1,885,770020,893,070007
JXWNÑMCVIH,JXW,Colombia,Dolar,20,8,970162644,1,0,1,0,0,1,658,900024,3855,239990
WB  AARF,WB ,Italia,Peso,63,0,951961445,1,0,1,1,0,0,681,450012,2130,820068
ÑHZWQA AWF,ÑHZ,Colombia,Sol,211,4,965818584,1,0,0,0,0,1,572,489990,2043,030029
VJXMFKAYDP,VJX,Argentina,Sol,186,5,936305969,0,0,0,0,0,1,673,080017,1263,989990
KZKICCT BB,KZK,Espanha,Peso,196,7,921893762,0,1,0,0,1,1,811,229980,2736,969971
PARLYVNQÑC,PAR,Argentina,Dolar,194,8,979443544,0,1,1,1,0,0,907,090027,8673,200195
RDXXENRTZ,RDX,Espanha,Peso,209,1,947531042,1,1,1,1,1,0,10,270000,5429,290039
XNGDQGWF A,XNG,Estados Unidos,Sol,64,3,939769709,0,1,1,1,0,0,695,859985,1546,829956
GTNT PPTD,GTN,Peru,Peso,5,3,970179777,0,0,1,1,1,1,902,000000,7010,740234
VKFMFENYJ,VKF,Mexico,Sol,154,1,926424603,1,0,1,1,1,0,965,979980,7840,290039
SFTTITFJJ,SFT,Colombia,Sol,200,2,981424279,1,0,1,0,1,0,395,769989,506,660004
FSDCPEWRVN,FSD,Colombia,Sol,56,0,990061389,1,0,0,0,0,0,618,489990,6378,819824
CNOVEBIMU,CNO,Estados Unidos,Sol,184,8,901045359,0,0,1,0,0,0,301,250000,7518,529785
UIYFFW HD,UIY,Canada,Euro,250,7,956352464,1,0,1,1,1,0,658,039978,5284,330078
DPACH NU ,DPA,Argentina,Peso,177,8,942051486,1,0,0,1,0,0,247,740005,8928,059570
SFXQ ÑWSMA,SFX,Colombia,Sol,126,9,971316115,0,0,0,1,1,1,148,580002,9095,269531
ZQTAQTPSWY,ZQT,Peru,Peso,189,5,910798345,1,1,0,1,0,1,118,919998,4506,390137
ÑIPRZOJDF,ÑIP,Canada,Peso,45,4,921207620,0,0,1,1,0,0,334,290009,7697,899902
JYPZ YJQWJ,JYP,Italia,Dolar,44,9,970544658,0,1,0,1,1,0,177,690002,4931,140137
FSKDPORRTÑ,FSK,Canada,Peso,25,0,995562762,1,1,0,1,1,1,162,080002,8896,379883
YPHGWDQGGR,YPH,Francia,Peso,30,3,967243204,0,0,1,0,0,1,32,919998,5190,779785
CFÑOVZHSEK,CFÑ,Brazil,Sol,230,5,987548602,0,0,1,1,1,1,959,890015,7408,470215
IXCFQDCHPL,IXC,Francia,Euro,198,2,905579130,1,0,1,1,1,0,565,799988,8703,540039
JYUM  JCFI,JYU,Peru,Dolar,204,7,965217061,1,0,1,1,0,1,653,549988,609,619995
CNZNL  U,CNZ,Mexico,Sol,30,2,985365974,1,0,1,0,1,1,124,620003,6613,879883
ÑAÑO W KON,ÑAÑ,Francia,Dolar,90,8,999708456,1,1,0,0,0,0,651,609985,9735,000000
JYVYEJOZNE,JYV,Espanha,Sol,10,2,977511310,0,0,0,0,1,0,927,570007,8571,839844
PBOSAXDNCF,PBO,Canada,Sol,167,0,985159636,1,0,0,1,1,1,815,229980,754,450012
UJIKTUHOJP,UJI,Estados Unidos,Euro,11,9,925358246,0,1,1,1,0,1,250,850006,3061,949951
BMOCIBEQUM,BMO,Estados Unidos,Euro,214,3,920864697,1,1,1,0,1,1,676,450012,625,359985
ÑJBWU FV ,ÑJB,Colombia,Peso,171,1,929385156,0,0,0,1,0,1,79,150002,8639,450195
DHÑHWBYAVO,DHÑ,Colombia,Sol,237,5,978684439,1,0,1,1,1,0,707,960022,8024,580078
ALGJHVLFPL,ALG,Argentina,Sol,78,5,921816547,0,0,1,1,1,1,236,399994,2876,729980
XOJCWQVMJH,XOJ,Mexico,Dolar,1,4,953061681,0,0,1,0,1,1,378,760010,2478,580078
ALIGGYXDDA,ALI,Argentina,Dolar,220,2,963159702,0,1,1,0,0,1,340,750000,5318,879883
FTAMQVMYRW,FTA,Estados Unidos,Euro,34,7,978573688,0,0,1,0,0,1,462,760010,2075,040039
