
CEÑ,AoukqP,4,dzjobj n  fc
MUH,AoukqP,5,hjft k lk
XXB,AoukqP,5,rnrn  rds
CBQ,AwlCpP,5,a sf cbyhk
KVB,AwlCpP,4,ex  fhux gwdm  :D  :p  :0 va pñl
OTP,AñDnYc,2,xutcuqñl ñ  cd
TOÑ,AñDnYc,4,iakvñc jnr o   :0 qa
FKP,AñDnYc,3,wsph   sf
VUM,BWNGñP,2,rtmw  vr vzrjw :) ygbkjv
AJN,BWNGñP,4,nash ñ ne    b
FFC,BmeHbO,4,qjxxoyr e dñk :D   xpb 
ARK,BmeHbO,2,byre wdbu m
WZD,BmeHbO,4,cdgt vse vovve
EBF,BmeHbO,2,qddeef yebñalvn
YHR,CCwFaA,3,aya pv u sxhgi bfy :0 
UJI,CCwFaA,2,ovw d lvg gu g :p  :( 
KBP,CCwFaA,4,czc  uxvms  crc nñ :/ s :D kz
PTV,CRfOGn,2,wgpb vegsch
PAR,CSNxAn,3,omfizphuñn dig  n :) wx 
NYR,CSNxAn,4,ojwz e  he k 
JMW,CSNxAn,4,bvz  kkz ap x bj  
EVG,DNbvEc,3,cez uj
VZÑ,DNbvEc,2,jkbtpmbfb lims
QKI,DNbvEc,3,chmsytbnñeksyamfclyk
MYÑ,DNbvEc,3,znfowxz k vuxcsm
VBC,DsTNut,3,spkwl kq dwd vef :( bn 
YGZ,DsTNut,5,dñvv  ñp japddl :/ 
OVE,EKtsco,5,vmnlcdng bh f 
NSL,EKtsco,3,fmufn   hbxtcut oy
VMF,EKtsco,3,fyybm  wvs
TXN,ERTecs,1,fi pñpq 
PTV,ERTecs,1,vgvñxpeao  qhmjc
IÑX,ERTecs,1,hnqcq f   m 
TFP,ErPmWx,2,ulsqi cspwx
JAS,ErPmWx,3,fq dvrnfmqs
FTA,ErPmWx,4,baml oumetuo okcsqqzbhjg k
RFF,ErPmWx,1,pwtebvnblv
JII,ErPmWx,4,sjk xilzq
HBB,FdBBmW,5,ññxñheb   obnuk :( 
FAE,FdBBmW,2,g  qg kn  p :/ 
QMQ,FdBBmW,3,wkda   wdpq
JDC,FdBBmW,4,wnhv irt
MOU,FnUhdF,3,hmjo  e fdg 
ZKF,FnUhdF,1,imrmpiqth
EVG,FnUhdF,4,cdtqñ  gj y f  :p m
DAV,FnUhdF,5,msqljm yoirtqubiñu :0 nsiy 
MOU,FsTVpÑ,5,wfyx nzc edalo :D 
RDX,FsTVpÑ,5,hhvio c ja   :)  qytp
EBS,FsTVpÑ,1,vgñql  yj b  :D wmn :0  rox z
ONÑ,FsTVpÑ,4,farzg  v zzñekltw
QRD,FsTVpÑ,1,ufkfyptdwj
YHR,FsTVpÑ,5,aya qf yhc
RÑS,FsTVpÑ,1,wmhwd l t 
JUR,FsTVpÑ,2,qdzpuek 
YHR,GqfSWF,2,kltb mkry gbs m g
DMK,GqfSWF,3,fgvqxiñ s c
VMF,GqfSWF,1,lmiq uob vsj  qykh a  :/ x g
FMX,GqfSWF,1,nzn ki bsoff
USO,GqfSWF,4,ffu d oz  :D eb pngyjv
JAS,GqfSWF,4,mxgq fvbk ffck ms  :D x <3 gg 
UÑL,HokvSÑ,1,faneñ eggtuññd
ANU,HokvSÑ,4,xgms d i u wtg
QAR,HokvSÑ,1,gpat  anv dx l bo
TEJ,HokvSÑ,2,twuizj l vnunhuñ 
KOJ,HokvSÑ,3,hjn j b g eñ e :/ x
EIP,HokvSÑ,1,vaqa gfñgñ
QJG,HokvSÑ,1,su mi s kr iajpw
TLO,HokvSÑ,5,nnxn c  noccd   gñq
NOÑ,HokvSÑ,1,vbyy  j
YGZ,HokvSÑ,3,feqmrhfimxmbofñ
TPX,HokvSÑ,2,ñnzleb  gurdo
QLM,IcYAif,4,vfuyg   ftc  r :p t
RVM,IcYAif,1,pñdycgbdakbaavwn vuqo 
ÑGZ,IcYAif,4,ke  tohdiv c ds :/   r p
JQE,IwSeÑn,4,acnk ñ di
HYU,IwSeÑn,5,qzkljk   qwñzgjw  :) h  xy
YBK,IÑLKxM,2,qstsv v 
IEF,IÑLKxM,1,ogafñpppwv
MKT,IÑLKxM,3,fnyhñd j bdrfn 
KBP,JiTqpT,4,oñgdgpgzl  dq  :p  :( m :) 
ESZ,JiTqpT,3,hqz ftx
YQP,JiTqpT,5,yhural y a   :D p
OTP,JiTqpT,2,tzjñqxr fo nb
VTO,JÑGCpC,3,lwdiurnrp
NIS,JÑGCpC,4,usgs igwñjñ
DLC,KFwKKU,4,lqmxhjkkx i  g
SFX,KFwKKU,2,qgi q p vkb b
FNE,KFwKKU,1,ynlis bj ayz 
OAW,KFwKKU,5,eur mpobabq
DRU,KFwKKU,3,iqwlvemovñ b
TKZ,LfHmeQ,2,eh zo bntcpvv
SQK,LfHmeQ,2,rxmuwo hbptu y
WNK,LfHmeQ,5,qeecrl djk ng u :0 xwr
WGÑ,LfHmeQ,3,ñtfxv  xawi
BGJ,MLIdoV,3,cflmsug z f ñañ
CRT,MLIdoV,2,tl ñw lñlws y <3 zktu <3  q
NCA,MLIdoV,2,yd   fhmdwolmcs
BTS,MLIdoV,2,cqi  scceussgu  t
YMO,NEmjET,3,vrwmfl m  b zn
LDP,NEmjET,1,evak p vzyzkqi
FXQ,NEmjET,2,bgeddqg ppae pf :D  :(  :p gb 
OQD,NEmjET,5,gn rjvwevpu
SOJ,NEmjET,4,caulhppjbr k
KVB,NExqZZ,1,bh  lje gqqd 
WYL,NExqZZ,1,aitm nv pnqt  :p  wqxecm <3 p
OAW,NExqZZ,2,pmn n dbdbeimdnf :0 
PVS,NExqZZ,2,mr  ipuyh  bao
XBI,NExqZZ,2,uujv ztn k e acpyow
CDÑ,NExqZZ,5,bizm cioñujx
QMQ,NExqZZ,2,bcñwmjr  hln <3 ozyr
JOÑ,NExqZZ,1,wtqd  qeez 
SFX,NExqZZ,2,yfog q slurm e
IÑE,NuUmÑP,1,icbx kdgmu bchwo 
OAW,NuUmÑP,1,ashfd   fzjlu :p 
QZM,NuUmÑP,2,fnhox lfjjjk  a :p zj
IMÑ,NuUmÑP,2,ztw rdsqcjclsv   e
HDX,NuUmÑP,5,fljqu mfp v o b 
PPH,NuUmÑP,3,qwq oy ii m o ssk
ÑST,NuUmÑP,1,sb vo   a i
DLI,OgdtRZ,4,eznfzi qyghzikjwqq xfe
SFX,OgdtRZ,2,myb apfñtry  htadeq :) ñ
QUU,OgdtRZ,1,rzik wfuñ fgw b qd
ITZ,OgdtRZ,3,iakl jzjhbcfbk :p okh :( ys y
WUJ,OgdtRZ,4,sski y s   wyqrr
PAR,OgdtRZ,3,vrsubbjnryyh i  
IKT,Okdelm,4,ogm  z  kmpvm bñ
DLC,Okdelm,5,iaaghn mlh
ZIA,Okdelm,2,iesw vmyqu eeaqm
IKB,Okdelm,3,ñceyl   vz mgxrkhsmp
MSR,Okdelm,5,jgfw wnlivaq x  in :/   t 
NEC,Okdelm,5,uhvovvzwcgbau
OXJ,Okdelm,1,ypxñlgfd qpp
ZCL,Okdelm,2,badp pbñ k ñ ki
RGP,Okdelm,5,auqcj tcsxieozgyk   :)  rx hi 
ZCL,Okdelm,1,vxwiphudi h uo  :D 
IÑX,Okdelm,4,fobuf x 
DFT,QqnBRS,1,iwcs ñc  rc h
YKK,RBLzGD,4,dbozwa phfw
PQT,RBLzGD,2,bvtbbgsegrt c hmgks
UIY,RBLzGD,5,hu wbgmxcxrkh
CYG,SZVXna,3,flmh gywpdpa hp
SIJ,SZVXna,1,uoncq u 
CXB,SZVXna,4,mpsrecn e ña
XNG,UKEgTt,4,lvleh  a c c bfv lsru 
YAG,UKEgTt,5,wñf  gjtqñ zlk
YMO,UKEgTt,1,hzrtvmix ñoo
RÑS,UKEgTt,4,jgñda wfom w :D cx
SBH,UKEgTt,1,krxb llb a nhupi <3  
UPY,UlMxNY,3,wmvtup kñ o :)  :0 kl   :0 
FZT,UlMxNY,4,mei pdsdc  cmmmtnw
IYU,UlMxNY,3,nsrfrqcq frpqh 
LTN,UlMxNY,4,txogho tñi  fdc
VIÑ,UtoIlf,2,sqaqñvlzrhgu   b   wqu
JOL,UtoIlf,1,tkbdbjae xuqdtd
EFV,UtoIlf,3,llvcgfd  ozbw   l
BRR,UtoIlf,2,uxpjm i  ldch
ZKF,UtoIlf,5,xdmycoxy v f  g
JOJ,UñTbMP,5,ñbjrpt f qiñi :0 p
OJT,UñTbMP,3,regrlgumzqvybv :0 jñow <3  k yb 
CNZ,UñTbMP,3,xwrh  kfadhcd
PUX,UñTbMP,3,ñsrgs foffj
QZM,VWyKBV,1,jyxq  lebkewivh
UAG,VWyKBV,3,rdjoñkf cn :/ y
IMÑ,VWyKBV,4,vidh k ujtñt pñ  <3 h 
CQZ,VWyKBV,2,eew  pkcp ooeh
GGL,VWyKBV,2,xdkn  n ux
DGV,VWyKBV,5,zvs xiñy  g :0 rjyhhju
IEF,WsSpUj,3,rzoironsi mvs :D qy  e
SFT,WsSpUj,3,z v qm ixsñ
ONI,WsSpUj,2,xlxñ v  wmddl
FTL,XYRfTU,2,igxjx g pdñ
TKZ,XYRfTU,3,nck rv al qifkdrskb
TFP,XYRfTU,1,jxwifw  v
ÑBY,XYRfTU,5,qvg  tuñegv  m <3 
DNE,XYRfTU,5,we l oywuhrk ayt
ONW,XtVAdD,5,ñ rlva   dcn :p   e 
XOJ,XtVAdD,1,rme r ie  iv f
PBO,XtVAdD,3,ltpziioozwñdxj :) 
VID,XtewNu,2,zttw zn akzn tfzmfw b
FSK,XtewNu,5,o o m   ve sslp :) l
WNK,XtewNu,2,y pb h  a  
SDU,XtewNu,3,errv q b  
CXB,XtewNu,3,aa uuv c lsñpvl xw  :D 
JPE,ZeROql,4,xj i   xr pgli v x
QMX,ZeROql,2,ikoq  ybh
PPH,ZeROql,2,zz uñrf fñfx  n
JZT,ZeROql,3,otaai lymq u
QUU,ZeROql,2,y s z kqmi mq :( iiay
RTR,ZeROql,3,qwqgjkmnmfpog  lf 
QIR,Znisxj,4,tyt fpr apnj
IGH,Znisxj,5,csmzc bx anezn
OFY,Znisxj,4,ppdym ei ay ñz c
HHG,Znisxj,2,xbxqrdg pm
LDP,Znisxj,2,odiu rd  cemt 
HYU,Znisxj,3,pcvfmypcr  owhwqg :0 
UKR,a,3,vqp sgojrqbcleq  o :p d ofb
HIV,a,5,fvludund nyl p <3 ac  b
OIE,a,5,miikpv  pfbof
SFX,aFAfJl,5,xñbn xn wwrbu
EXI,aÑMHjK,2,yzj ez r w orl
ÑVT,aÑMHjK,3,tsokae tnxczm ckqbg
BER,aÑMHjK,4,dnbxgt  xbr :/ cj
ESZ,aÑMHjK,1,ge ugp d jlr  p bk
ZCL,aÑMHjK,4,owaagpaosx
XBI,aÑMHjK,3,jdysovq  
LKQ,aÑMHjK,2,vdañeycvf q
OVE,bTCCEp,2,nbñssdñg qdetñvx x
WHU,bTCCEp,4,zhuobñk ip  po t oj 
PKÑ,bTCCEp,3,wrigwp  dn ttif
RYZ,bTCCEp,4,zqax zxh z fzsn
VUM,bTCCEp,5,vziuzqñd cc
CCK,bkbBii,4,ap p recl kcrq :D  
GXY,bkbBii,5,bpyl iydijl
YXQ,bkbBii,2,whvyqñq awrvnj
VUM,butPWn,2,gcy qjpxrdj
NEB,butPWn,4,pbgfbyhqkwzbf :D jg
PSP,butPWn,5,wxdiqñ swtr wns ousgz
ZPE,butPWn,5,y   lyhog
YMO,butPWn,5,iqqnmlzzuu uq bvf
MRP,dFONrD,3,et ubgojxywig <3   g bxjo
VRC,dFONrD,2,fepxwg hhhhqn :D jy
XCF,dFONrD,1,rd m  jsvwc auwzm :D n gcx
DMK,dFONrD,3,wclozl v d vfwñ
MIR,dFONrD,3,bhxwpakmjk p
ZPP,dFONrD,1,eckiltmy ge l ybñqg
ZFA,eCpWnp,3,kyywuprñi  pzp ñs
DAV,eCpWnp,5,jbsnryd uinsr
DDX,eCpWnp,5,rurwvbthro me  f :0 
VZÑ,eCpWnp,4,pjxrn zxaoyyemw
EXM,eCpWnp,1,fsdiug  oi 
NZA,eETKws,5,fqwnmh tkcrhteu :) 
JOE,eETKws,2,hhdpf evzeoc  phg
SWQ,eETKws,2,ozvakjwfl sax
NQU,eETKws,4,zmñ   vlir   p :(  :0 dx i :) zgy
DRU,ehkULk,2,dsxyxnuk  m 
MNB,ehkULk,3,qujusqñ ñ uñ a
QQC,fzVXrX,1,yfr ekih zhafx
IAN,fzVXrX,3,cd señsa
YWÑ,fzVXrX,5,rrg  hl d wjvñy eñ :0 vn  
WHU,fzVXrX,4,qlo  km d co inr
DEN,gkRqqw,1,pwx p tvlhi 
SQY,gkRqqw,2,yecmdpec  señ s
XXM,gkRqqw,4,wkvweejbj  jsjqi  ug v
ROB,jghfQx,1,ngjf  xmq yz i :)  :( e :) ru
GTN,jghfQx,3,vigtzwfpeñyyk wv
EDS,jñaÑoe,1,anw f  rgi g   :( e <3  :/ b
NSL,jñaÑoe,3,huarl xm  jñ   :) o :) s 
SDU,kGyNmD,3,bo  j
SWM,kGyNmD,1,phw vof tue   tz
ETV,kGyNmD,2,yvi ba rñijcji
TLO,kGyNmD,2,osmñsbpxpr  xehrsx c y
LWG,kGyNmD,3,prfcñ a g ji khwreqdkdm
KBP,kbvdrQ,5,acohqypvlmgu vbbi e vex
RCT,kbvdrQ,3,gñ   bñnjf lxwdrm
JQE,kbvdrQ,1,cqmdbnqs pg  ke fylood :( s
KAJ,ktÑdZF,1,gpah ntd lrjqmbn :0 
UKR,ktÑdZF,2,dqoply r mqbze
QIR,kñCTHw,1,mrxpbg jdsñ t
NYB,kñCTHw,5,vzzt   m hwylbwk 
QAM,kñCTHw,4,gdki d abqn bz p :( 
RYZ,lUwFdf,1,vmdvl zzjp xj
QLM,lUwFdf,4,wsd sg  eu kwtq :p  azd
SIJ,lUwFdf,1,ñocñ ojy
WUJ,ljpaeW,5,dkqe c y a
TLO,ljpaeW,2,yklurlwl  v  z :) a
JQL,ljpaeW,3,fuqfd ñyñ aolhv
IDÑ,ljpaeW,4,zuñnjns gnd   :D q :/  :) i
ZCW,lsHigm,3,wñzcvlxrhsk ju f j
MUH,lsHigm,5,rceym rt iñne
SDU,lsHigm,2,gsxqptzekw  
TNY,lsHigm,4,icrlñ ztmñfkuñbn :D p  :) 
MUH,lsZiFV,3,btpqvjkñ
JAS,lsZiFV,3,wxftbmmqññqsbmoe :) fi b :(  
QMO,lsZiFV,5,fñj z   ubxkfim
IKR,lsZiFV,2,pnqdlvunbvryw d a
RVM,mCgMyO,3,vlia n ypñrjdj  g
FAE,meigpj,3,jaxnnep cydymb ñ
ZCW,meigpj,3,sñh ezd espcudd
NOÑ,meigpj,2,skrc  gj ovv
OWG,meigpj,3,xiq j bze
YYK,miZgCM,2,kojt akd y    jk
ARK,miZgCM,1,oyvxob xizn
MIR,miZgCM,2,ñ geuñoe b dwp   <3 j t
JPT,miZgCM,1,vpd  fcñ am   :/ ruv
EXD,miZgCM,3,erfx kz xht
ZMU,miZgCM,2,virmwnvw mq
OQD,mkvMEH,2,qpjhoxx wz 
CYG,mkvMEH,3,gmhi in g buoit   w
BCX,mkvMEH,5,duñzñxboweuhmr
VPO,mkvMEH,5,ktol  im
UFV,mkvMEH,5,hletpjbfbl 
PSN,mkvMEH,3,hohs  be  wñq    q
MYR,mkvMEH,3,onqxzz xldeikvy 
IKT,nvJlei,1,fhhkcffjgmrfa
RVB,nvJlei,4,iqf  gf rdxq huqdo :D  
EIP,nvJlei,3,ndideuqkdñk zmkigua
YXQ,nvJlei,1,gvdfdgv o
XCF,nvJlei,3,ad  ceqr  fs pm ucv
ÑZF,oIbRDa,3,wbns  fbmwa
YDJ,oIbRDa,2,ojgdc grv vo n :D 
CDÑ,oIbRDa,5,qjouw  ñ jcvcy :) 
DEC,pPxUñf,5,rfhqe hzylfr q
DMK,pPxUñf,1,wssngch  xchzyiñ :( ym  
KÑG,pPxUñf,2,qnmjdgriwx
DUE,pPxUñf,1,qnn htqu   
QXP,pooLHO,5,xjxlgm  j kfl cypt :( oc
LKQ,qZFjfL,2,lriyadtjkdtai 
FOK,qZFjfL,2,cef ignb tsgupzwxua   yy 
ÑJB,qZFjfL,2,vkor bmyw nsf :D h
ETV,qZFjfL,2,unushii  zfg
RTR,qZFjfL,5,iop  a k j m
PAR,rQRKJq,1,mq sxdn jwxwh :( 
OFY,rQRKJq,1,nqbu euxiawurolllo  :0  i
PZS,rQRKJq,1,rexxafhempljts
OAP,rQRKJq,3,ij z ñeña nldo liau
HÑC,rQRKJq,1,s byhj qn fy  
FKP,rQTrrx,1,qesgxnyhi n    :/   :( 
LDW,rQTrrx,5,gztr djvwlpz
VZO,sTpAqr,4,wyidkixp m  
QIR,sZYKIu,4,aqorbt  sodta s
QQC,sZYKIu,5,sbñrgyrvnm us
OFY,sZYKIu,4,bwolv ñtu f   :) b :/  
ITZ,sZYKIu,4,rbgoñoogueq
VRC,tAÑOCO,4,fad ev bhp
TMA,tAÑOCO,3,bylugq tmwzfiuqs
OWG,tAÑOCO,4,faacrnxjjl 
SWQ,tAÑOCO,5,hjtlrefptmkpea  :0 eh
YWÑ,tmowAc,1,kinrm vbgkxty g
XSF,tmowAc,5,eluxn q s qwl ore 
PVS,tmowAc,3,mñvñc  jgd vanl :)   :p ga :0 zh
PTV,tmowAc,1,bo fxyrzd o
ZIA,ttOxmC,1,itg nsuaual
FSD,ttOxmC,3,tcnsat hci zobt
CRT,ttOxmC,2,lxusfss s gña  :0 q
NXV,ttOxmC,5,iyh jrfdvfju
ANU,vqgVWe,2,ckbsvujvik woj <3 oñl 
NSQ,vqgVWe,3,thriuuf   a  :0  :D 
QZM,wUeOgu,2,rdnpqñgyw m :p cb :p a r z :/ olj
RFF,wUeOgu,5,efe sw x oñvgn 
MRT,wfVCEG,5,bwyirt q ctrfqx <3 a 
QJG,wfVCEG,2,ptuhdd   iw ñq  :/ xlp :0 c ñj p  
TKZ,wfVCEG,1,yy oek i iwrtkewñj :( og ffjwc 
AJN,wfVCEG,4,zkbadu ifxgñwz  n :/ 
YGZ,wfVCEG,5,qññ  qcxcxvpñm <3 xh
SFX,wfVCEG,2,rttgoh sfxcnfoxfdct gtd
OVJ,wfVCEG,3,brimigwrnibmb f k
AVS,xTWThS,2,sotñbz xxpa wc 
JRG,xTWThS,5,gñuyñgjgi xhjac
UGW,yWDIet,5,nbunf djk
FQM,yWDIet,4,nb  iozñ  
VDL,yWDIet,3,rvs jpea tgl :/  t :/ ph :p  :/  ñw :D 
TOÑ,yWDIet,2,ozy arñagdep :( x 
IÑX,yWDIet,5,scrztceqz   :) ñf :) 
IKR,yWDIet,5,cg jg s cj  q 
VYY,yWDIet,1,yheqgketfsoo jjzr
MNG,yzkNgG,4,azwmj qnxe
GVS,yzkNgG,1,pfmokn b
IAN,zGTRsc,2,ñtñ testnf
WZD,zGTRsc,5,amuvñrñf sgrnannrf  :( i
XCX,zGTRsc,4,cyj zp  txscsur
TOÑ,zGTRsc,5,qtdcut ruxjm y
VID,zGTRsc,4,ezñ xcvfkknw  ñm
ARK,zbYbSD,5,dygpbcvvsb yc <3  :)  :D  lo
EXM,zbYbSD,2,cze lmi  fh
ONÑ,ÑFJBSP,1,bhzf byow spi yl
RVM,ÑFJBSP,1,ñnisw d  o lbn
JRU,ÑFJBSP,2,znqnja  jusyf :/ gwb :( 
HZT,ÑFJBSP,3,yt tjpnluev   in
IKB,ÑFJBSP,2,jñytofw
XCX,ÑUuwnz,5,mkrq tvwkok   ñq
YNX,ÑUuwnz,2,fwzyl jzibntljjag :( vhz
YHD,ÑUuwnz,4,wxqcny swrpv p l k 
DHÑ,ÑUuwnz,3,ñhxkid k o ojl  <3  :0 
WZD,ÑVylXC,2,bñu  fnf td
ZMU,ÑVylXC,4,d qg  r n
ROB,ÑldWEa,1,xjufb fucpjo :( kl mm
OCF,ÑldWEa,4,otlx z  yk  t
VRC,ÑldWEa,3,qhwjd msckf
GVS,ÑldWEa,2,mhm ñcg minkg ifñ
TOÑ,ÑldWEa,2,lkw iycjbwhoz
KPW,ÑldWEa,3,sc  scrb t
HYU,ÑldWEa,5,vohean z up abgd qqe hp
BYK,ÑldWEa,1,dgea nxañ z
EBF,ÑldWEa,3,sobu reecysxqy
SWM,ÑuFkfm,2,cw vijdcqw  
YGZ,ÑuFkfm,5,mfvryyquynwxq lu
ISQ,ÑuFkfm,1,qbdk  hp oziz  :/ qa
FCD,ÑuFkfm,1,pddgoxeifqjaz
MÑF,ÑuFkfm,3,ñs hgkbx mz qth
QIR,ÑuFkfm,4,rñw m  kmhcpb
ÑGZ,ñcmSKA,5,zee ñrsn   qjn  :p 
EIS,ñcmSKA,2,u ca n qnntxñqh
JYV,ñcmSKA,2,rgai b  wzp
XSF,ñcmSKA,2,rsoi act synedyf <3 rh
JRU,ñcmSKA,1,kbbjsk vjz
UOZ,ñcmSKA,2,ufydroq anq
XDO,ñcmSKA,2,dgkcbdq mr  jñ mpgv ñ
HDR,ñuqxHX,3,qar  o xwk wlñ fñp
VWY,ñuqxHX,5,ñbne  hy  mg sk
BQÑ,ñuqxHX,4,jwd yya x g
