
IDÑ,ljpaeW,4,zuñnjns gnd   :D q :/  :) i
CDÑ,NExqZZ,5,bizm cioñujx
HIV,a,5,fvludund nyl p <3 ac  b
BTS,MLIdoV,2,cqi  scceussgu  t
UFV,mkvMEH,5,hletpjbfbl 
CQZ,VWyKBV,2,eew  pkcp ooeh
NYB,kñCTHw,5,vzzt   m hwylbwk 
IÑX,Okdelm,4,fobuf x 
ROB,jghfQx,1,ngjf  xmq yz i :)  :( e :) ru
IKT,nvJlei,1,fhhkcffjgmrfa
MUH,lsZiFV,3,btpqvjkñ
TOÑ,yWDIet,2,ozy arñagdep :( x 
RCT,kbvdrQ,3,gñ   bñnjf lxwdrm
ESZ,JiTqpT,3,hqz ftx
MUH,lsHigm,5,rceym rt iñne
PVS,NExqZZ,2,mr  ipuyh  bao
QUU,ZeROql,2,y s z kqmi mq :( iiay
KAJ,ktÑdZF,1,gpah ntd lrjqmbn :0 
UIY,RBLzGD,5,hu wbgmxcxrkh
DEC,pPxUñf,5,rfhqe hzylfr q
NXV,ttOxmC,5,iyh jrfdvfju
PAR,CSNxAn,3,omfizphuñn dig  n :) wx 
SFX,wfVCEG,2,rttgoh sfxcnfoxfdct gtd
JRU,ñcmSKA,1,kbbjsk vjz
EIS,ñcmSKA,2,u ca n qnntxñqh
KVB,AwlCpP,4,ex  fhux gwdm  :D  :p  :0 va pñl
OAW,NuUmÑP,1,ashfd   fzjlu :p 
VDL,yWDIet,3,rvs jpea tgl :/  t :/ ph :p  :/  ñw :D 
DAV,FnUhdF,5,msqljm yoirtqubiñu :0 nsiy 
PSP,butPWn,5,wxdiqñ swtr wns ousgz
ZCL,Okdelm,2,badp pbñ k ñ ki
XDO,ñcmSKA,2,dgkcbdq mr  jñ mpgv ñ
JYV,ñcmSKA,2,rgai b  wzp
QQC,fzVXrX,1,yfr ekih zhafx
RYZ,lUwFdf,1,vmdvl zzjp xj
ZCW,meigpj,3,sñh ezd espcudd
YMO,NEmjET,3,vrwmfl m  b zn
YMO,butPWn,5,iqqnmlzzuu uq bvf
VID,zGTRsc,4,ezñ xcvfkknw  ñm
NEB,butPWn,4,pbgfbyhqkwzbf :D jg
IMÑ,NuUmÑP,2,ztw rdsqcjclsv   e
JRU,ÑFJBSP,2,znqnja  jusyf :/ gwb :( 
FCD,ÑuFkfm,1,pddgoxeifqjaz
IKB,ÑFJBSP,2,jñytofw
OFY,sZYKIu,4,bwolv ñtu f   :) b :/  
UÑL,HokvSÑ,1,faneñ eggtuññd
FSD,ttOxmC,3,tcnsat hci zobt
RVB,nvJlei,4,iqf  gf rdxq huqdo :D  
PPH,NuUmÑP,3,qwq oy ii m o ssk
OQD,NEmjET,5,gn rjvwevpu
FNE,KFwKKU,1,ynlis bj ayz 
VIÑ,UtoIlf,2,sqaqñvlzrhgu   b   wqu
AVS,xTWThS,2,sotñbz xxpa wc 
ETV,kGyNmD,2,yvi ba rñijcji
RTR,qZFjfL,5,iop  a k j m
ANU,HokvSÑ,4,xgms d i u wtg
QMO,lsZiFV,5,fñj z   ubxkfim
UKR,a,3,vqp sgojrqbcleq  o :p d ofb
VTO,JÑGCpC,3,lwdiurnrp
IYU,UlMxNY,3,nsrfrqcq frpqh 
DLI,OgdtRZ,4,eznfzi qyghzikjwqq xfe
TFP,ErPmWx,2,ulsqi cspwx
EBF,ÑldWEa,3,sobu reecysxqy
UJI,CCwFaA,2,ovw d lvg gu g :p  :( 
ZCL,aÑMHjK,4,owaagpaosx
